x,keff,keff unc
200,1.0283,0.0006
250,1.02813,0.00052
300,1.02803,0.00046
350,1.0282,0.00048
400,1.02885,0.00057
450,1.02875,0.00056
500,1.02824,0.00046
650,1.0287,0.00049
700,1.02874,0.00054
750,1.02833,0.00052
800,1.02877,0.00053
850,1.02672,0.00055
900,1.02881,0.00048
950,1.02782,0.0005
1000,1.02821,0.00048
1050,1.02818,0.0005
1100,1.0281,0.00055
1150,1.02771,0.0005
1200,1.02737,0.00051
1250,1.02804,0.00055
1300,1.0283,0.00053
1350,1.02887,0.00055
1400,1.02763,0.00054
