density (g/cc),keff,keff unc
0.1,0.8935200000000001,0.00049
0.2,0.92776,0.00061
0.3,0.9537399999999999,0.0006
0.4,0.97502,0.0005099999999999999
0.5,0.99149,0.00053
0.6,1.00334,0.00057
0.7,1.01539,0.00054
0.8,1.02349,0.00055
0.9,1.02859,0.0005200000000000001
1.0,1.03409,0.00051
