temp (C),SaB lib,keff,keff unc
21,h-zrh.40t,1.0255,0.00021
327,h-zrh.43t,0.98998,0.00021
627,h-zrh.45t,0.96526,0.00022
927,h-zrh.47t,0.92927,0.0002
