void (at%),keff,keff unc
0,1.00059,0.00021
2,0.9999299999999999,0.00025
4,0.99945,0.00023
6,0.99813,0.00021
8,0.99732,0.00023
10,0.9964,0.00027
12,0.99459,0.00022
14,0.99384,0.00022999999999999998
16,0.99246,0.00025
18,0.9913799999999999,0.00022999999999999998
20,0.98885,0.00024
